,date,-9,-7,-5,-3,-1,1,3,5,7,9,11
56,2009-02-28,5300.0,178450.0,112450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2009-03-01,5250.0,178300.0,117900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2009-03-02,5400.0,177200.0,124250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2009-03-03,5650.0,176650.0,129800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2009-03-04,6450.0,175100.0,135750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2009-03-05,6000.0,174150.04,142749.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2009-03-06,5850.0,174500.04,148399.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2009-03-07,5450.0,174250.04,154499.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2009-03-08,6950.0,172550.04,160449.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2009-03-09,5400.0,172450.04,167499.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2009-03-10,5350.0,170650.04,174699.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2009-03-11,5700.0,167300.04,183399.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2009-03-12,6050.0,166950.04,189299.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2009-03-13,6400.0,165400.0,196150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2009-03-14,5500.0,166100.0,201850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2009-03-15,6150.0,165750.0,207700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2009-03-16,8450.0,163150.0,214050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2009-03-17,5700.0,165050.0,220600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2009-03-18,6400.0,162850.0,227800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2009-03-19,6100.0,163750.0,233300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2009-03-20,6500.0,163550.0,239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2009-03-21,2500.0,163450.0,245600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2009-03-22,6500.0,159650.0,251350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2009-03-23,6500.0,160700.0,256800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2009-03-24,5250.0,161200.0,262800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2009-03-25,5850.0,161500.0,267750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2009-03-26,7250.0,160800.0,272900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2009-03-27,5300.0,163050.0,277900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2009-03-28,6950.0,162200.0,283050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2009-03-29,5800.0,161950.0,290250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2009-03-30,6000.0,162550.0,295450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2009-03-31,7100.0,162200.0,300200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2009-04-01,5700.0,164350.0,305150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2009-04-02,5750.0,164950.0,310250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2009-04-03,5800.0,164750.0,316200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2009-04-04,5650.0,165050.0,321650.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2009-04-05,7350.0,164750.0,326750.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2009-04-06,5450.0,167250.0,331600.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2009-04-07,5000.0,166150.0,338150.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2009-04-08,5250.0,166350.0,342950.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2009-04-09,4950.0,166700.0,347850.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2009-04-10,5400.0,166300.0,352550.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2009-04-11,6350.0,165750.0,355100.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2009-04-12,6550.0,165250.0,356650.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2009-04-13,5800.0,166250.0,357411.0,13139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2009-04-14,6200.0,166050.0,357611.0,18939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2009-04-15,5650.0,164000.0,360150.0,24650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2009-04-16,6150.0,164300.0,359225.0,30925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2009-04-17,5600.0,164350.0,360075.0,36175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2009-04-18,6450.0,164150.0,360975.0,40925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2009-04-19,6350.0,164000.0,362125.0,45975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2009-04-20,11700.0,163450.0,357250.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2009-04-21,6200.0,169200.0,357550.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2009-04-22,6050.0,169150.0,358950.0,62450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2009-04-23,3750.0,170250.0,359200.0,67150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2009-04-24,5750.0,168650.0,360200.0,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2009-04-25,5900.0,167450.0,357150.0,81500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2009-04-26,6350.0,167850.0,352800.0,90600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2009-04-27,5200.0,167750.0,353900.0,95950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2009-04-28,5850.0,167500.0,354600.0,100700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2009-04-29,7400.0,167100.0,354550.0,106000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2009-04-30,6550.0,167750.0,354850.0,112450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2009-05-01,6050.0,168950.0,354750.0,117900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2009-05-02,7000.0,168950.0,353750.0,124250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2009-05-03,5350.0,170600.0,353500.0,129800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2009-05-04,7900.0,169250.0,352750.0,135750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2009-05-05,7250.0,169900.0,352500.04,142749.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2009-05-06,6750.0,172050.0,351950.04,148399.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2009-05-07,6100.0,174050.0,350600.04,154499.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2009-05-08,5350.0,175200.0,349600.04,160449.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2009-05-09,3900.0,176000.0,347100.04,167499.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2009-05-10,4250.0,174800.0,345000.04,174699.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2009-05-11,6100.0,173350.0,341900.04,183399.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2009-05-12,6500.0,173200.0,342250.04,189299.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2009-05-13,5650.0,174000.0,341000.0,196150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2009-05-14,7100.0,173700.0,341100.0,201850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2009-05-15,7250.0,174850.0,340750.0,207700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2009-05-16,5950.0,176150.0,340350.0,214050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2009-05-17,6350.0,176500.0,339400.0,220600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2009-05-18,5900.0,176600.0,338450.0,227800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2009-05-19,4300.0,176200.0,339250.0,233300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2009-05-20,6000.0,168900.0,345150.0,239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2009-05-21,4100.0,169050.0,344400.0,245600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2009-05-22,3050.0,167550.0,344250.0,251350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2009-05-23,1600.0,167100.0,342300.0,256800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2009-05-24,5000.0,163250.0,341750.0,262800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2009-05-25,5450.0,162700.0,342400.0,267700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2009-05-26,6250.0,161900.0,343500.0,272850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2009-05-27,5950.0,163000.0,343650.0,277850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2009-05-28,4750.0,163400.0,344050.0,283000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2009-05-29,8300.0,158150.0,343850.0,290200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2009-05-30,5450.0,160300.0,344800.0,295400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2009-05-31,4800.0,160100.0,345700.0,300150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2009-06-01,3600.0,158250.0,347350.0,305100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2009-06-02,5550.0,156750.0,347350.0,310200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2009-06-03,3550.0,154750.0,348950.0,316150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2009-06-04,3300.0,151250.0,350650.0,321500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2009-06-05,1500.0,148000.0,352200.0,326500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2009-06-06,1400.0,143400.0,353500.0,331300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2009-06-07,800.0,139500.0,352350.0,337750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2009-06-08,4100.0,136550.0,351300.0,342550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2009-06-09,4550.0,136500.0,350550.0,347450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2009-06-10,4100.0,134950.0,351300.0,352800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2009-06-11,4450.0,132550.0,352250.0,358350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2009-06-12,4300.0,131400.0,351700.0,364500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2009-06-13,3900.0,128700.0,353250.0,369950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2009-06-14,3600.0,125750.0,354150.0,375900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2009-06-15,4200.0,123650.0,351650.0,384100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2009-06-16,3550.0,121700.0,352500.0,389400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2009-06-17,3950.0,119500.0,352150.0,395500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2009-06-18,4000.0,119350.0,350550.0,401200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2009-06-19,4350.0,117850.0,349950.0,407300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2009-06-20,3900.0,118300.0,351900.0,409250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2009-06-21,4050.0,119300.0,348900.0,415150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2009-06-22,6800.0,118800.0,344200.0,421400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2009-06-23,3800.0,120850.0,344000.0,426350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2009-06-24,4898.98,119350.01,343801.01,431700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2009-06-25,4400.0,117248.99,342851.01,438650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2009-06-26,4500.0,115898.99,343851.01,443400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2009-06-27,4200.0,115748.99,342051.01,449850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2009-06-28,2350.0,111848.99,344651.01,455300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2009-06-29,4200.0,109098.99,344451.01,460550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2009-06-30,4345.0,108703.99,342201.01,467300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2009-07-01,3800.0,109698.98,340101.02,472650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2009-07-02,4200.0,107898.98,340301.02,478000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2009-07-03,4100.0,108548.98,338551.02,483300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2009-07-04,4450.0,109348.98,336651.02,488450.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2009-07-05,3950.0,112298.98,331401.02,495200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2009-07-06,4200.0,114848.98,327701.02,500300.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2009-07-07,3450.0,118248.98,323751.02,505050.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2009-07-08,3700.0,117598.98,322901.02,510000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2009-07-09,4300.0,116998.98,322651.02,514550.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2009-07-10,4050.0,117398.98,321451.02,519000.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2009-07-11,4150.0,117298.98,320001.02,521550.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2009-07-12,3850.0,117348.98,317851.02,523150.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2009-07-13,3900.0,117448.98,316001.02,524011.0,13139.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2009-07-14,3450.0,117948.98,313601.02,524011.0,18939.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2009-07-15,2250.0,117448.98,312051.02,523800.0,24650.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2009-07-16,3550.0,116148.98,309651.02,523475.0,30925.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2009-07-17,2350.0,115748.98,308001.02,523825.0,36175.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2009-07-18,200.0,114148.98,305701.02,525325.0,40925.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2009-07-19,3500.0,110248.98,303501.02,526575.0,45975.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2009-07-20,9549.67,104048.98,295701.02,532000.33,52000.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2009-07-21,4100.0,109548.65,293901.02,532250.33,57600.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2009-07-22,3000.0,106948.65,295001.02,533000.33,62450.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2009-07-23,3800.0,106448.65,295001.02,531800.33,67150.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2009-07-24,3650.0,105599.67,294200.0,532900.33,71500.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2009-07-25,1600.0,105099.67,292800.0,528450.33,81500.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2009-07-26,1050.0,102449.67,290800.0,525600.33,90600.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2009-07-27,3700.0,99749.67,289400.0,525400.33,95950.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2009-07-28,2050.0,101274.67,286025.0,526200.33,100700.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2009-07-29,1050.0,99544.67,282705.0,527900.33,106000.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2009-07-30,800.0,96749.67,280350.0,527600.33,112450.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2009-07-31,850.0,93849.67,278400.0,527800.33,117900.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2009-08-01,1400.0,90699.67,275750.0,528100.33,124250.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2009-08-02,1150.0,88449.67,274300.0,527650.33,129800.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2009-08-03,600.0,85499.67,270850.0,529250.33,135750.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2009-08-04,4050.0,82449.67,267450.0,529300.37,142749.96,0.0,0.0,0.0,0.0,0.0,0.0
214,2009-08-05,4350.0,82449.67,264950.0,530200.37,148399.96,0.0,0.0,0.0,0.0,0.0,0.0
215,2009-08-06,4500.0,83449.67,262200.0,530200.37,154499.96,0.0,0.0,0.0,0.0,0.0,0.0
216,2009-08-07,9549.53,79250.14,260050.0,529550.37,160449.96,0.0,0.0,0.0,0.0,0.0,0.0
217,2009-08-08,4000.0,84899.67,260200.0,526250.37,167499.96,0.0,0.0,0.0,0.0,0.0,0.0
218,2009-08-09,5050.0,85099.67,259850.0,523200.37,174699.96,0.0,0.0,0.0,0.0,0.0,0.0
219,2009-08-10,3750.0,86349.67,257550.0,520600.37,183399.96,0.0,0.0,0.0,0.0,0.0,0.0
220,2009-08-11,3500.0,86399.67,254750.0,521200.37,189299.96,0.0,0.0,0.0,0.0,0.0,0.0
221,2009-08-12,3150.0,86349.67,252748.99,519901.34,196150.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2009-08-13,4250.0,86249.67,248998.99,521201.34,201850.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2009-08-14,3150.0,88499.67,244148.99,522201.34,207700.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2009-08-15,1300.0,88399.67,241698.99,521551.34,214050.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2009-08-16,950.0,87599.67,237648.99,521151.34,220600.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2009-08-17,850.0,88349.67,232098.99,519701.34,227800.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2009-08-18,500.0,86049.67,231148.99,518301.34,233300.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2009-08-19,900.0,77299.53,234899.13,518101.34,239000.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2009-08-20,1100.0,74249.53,234949.13,515401.34,245600.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2009-08-21,700.0,72349.53,235049.13,512551.34,251350.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2009-08-22,350.0,69549.53,236999.13,508651.34,256800.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2009-08-23,750.0,66449.53,235699.13,507401.34,262800.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2009-08-24,750.0,65799.53,231849.13,507751.34,267700.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2009-08-25,2500.0,65899.53,226499.13,508601.34,272850.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2009-08-26,4699.53,62650.0,224199.13,509351.34,277850.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2009-08-27,1450.0,65699.53,221199.13,508851.34,283000.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2009-08-28,3750.0,66299.53,213999.13,509701.34,290200.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2009-08-29,3900.0,69449.53,209549.13,509551.34,295400.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2009-08-30,4850.0,72649.53,205749.13,509301.34,300150.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2009-08-31,4600.0,76249.53,203449.12,507601.35,305100.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2009-09-01,3900.0,80099.53,198649.12,508051.35,310200.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2009-09-02,3300.0,83649.53,195449.12,505701.02,316100.33,0.0,0.0,0.0,0.0,0.0,0.0
243,2009-09-03,3750.0,82449.53,195949.12,503651.02,321450.33,0.0,0.0,0.0,0.0,0.0,0.0
244,2009-09-04,3200.0,82199.53,198449.12,500151.02,326450.33,0.0,0.0,0.0,0.0,0.0,0.0
245,2009-09-05,3800.0,81349.53,201099.12,496751.02,331250.33,0.0,0.0,0.0,0.0,0.0,0.0
